@relation taskTest

@attribute TARGETVAR {*unknown*}
@attribute U10 numeric
@attribute V10 numeric
@attribute U100 numeric
@attribute V100 numeric

@data
*unknown*,-2.69556,1.204642,-3.581017,1.507665
*unknown*,-2.590272,1.081529,-3.420896,1.317269
*unknown*,-2.544634,0.980526,-3.350945,1.175278
*unknown*,-2.405717,0.823745,-3.156395,0.952611
*unknown*,-2.450555,0.770479,-3.21323,0.888715
*unknown*,-2.644717,0.806157,-3.51216,0.956484
*unknown*,-2.890523,0.803142,-3.953177,0.982945
*unknown*,-2.647119,0.616211,-4.324789,0.867417
*unknown*,-1.817625,0.507168,-4.875104,0.984236
*unknown*,-2.320846,0.757917,-6.106345,1.495402
*unknown*,-2.610689,0.619226,-7.407537,1.448932
*unknown*,-2.404917,0.256921,-6.792736,0.26912
*unknown*,-2.333657,0.1323,-6.263734,-0.392427
*unknown*,-2.330054,0.058935,-6.058801,-0.729331
*unknown*,-2.296025,-0.28126,-4.955985,-1.913016
*unknown*,-2.324849,-0.451107,-5.899772,-3.032805
*unknown*,-2.19434,-1.008885,-5.727081,-4.160984
*unknown*,-2.119477,-1.382748,-5.312296,-5.144592
*unknown*,-1.820827,-1.816911,-4.513875,-6.02816
*unknown*,-1.88328,-2.554586,-4.153192,-7.246051
*unknown*,-2.256392,-3.503313,-4.006733,-7.366098
*unknown*,-2.279612,-4.005314,-3.500137,-6.650337
*unknown*,-1.938126,-4.572138,-2.731773,-6.865904
*unknown*,-1.259958,-5.355038,-1.75137,-7.797878
